wavelength,element_symbol,ionization_level,relative_intensity,concentration,units
538.917,Zn,3.0,0.09826075994382355,1.7,m
538.917,Zn,3.0,0.11839761114034578,1.7,m
538.917,Zn,3.0,0.09125264733931436,1.7,m
538.917,Zn,3.0,0.09166911478951546,1.7,m
538.917,Zn,3.0,0.10712337080419984,1.7,m
538.917,Zn,3.0,0.1067455391314927,1.7,m
538.917,Zn,3.0,0.08997418105735165,1.7,m
538.917,Zn,3.0,0.1075448104602735,1.7,m
538.917,Zn,3.0,0.11202179314799013,1.7,m
538.917,Zn,3.0,0.10138548552317661,1.7,m
538.917,Zn,3.0,0.10832470406630838,1.7,m
538.917,Zn,3.0,0.09484241219648609,1.7,m
538.917,Zn,3.0,0.12376147960835411,1.7,m
538.917,Zn,3.0,0.10889448007727114,1.7,m
538.917,Zn,3.0,0.11392723644547476,1.7,m
538.917,Zn,3.0,0.09620177091425962,1.7,m
538.917,Zn,3.0,0.10045590704991053,1.7,m
538.917,Zn,3.0,0.1145044238444756,1.7,m
492.821,Zn,3.0,0.14509756982909885,1.7,m
492.821,Zn,3.0,0.13842437016041936,1.7,m
492.821,Zn,3.0,0.1444766963054662,1.7,m
492.821,Zn,3.0,0.13481662303735623,1.7,m
492.821,Zn,3.0,0.14379189646889684,1.7,m
492.821,Zn,3.0,0.14185348026017056,1.7,m
492.821,Zn,3.0,0.15070880757689017,1.7,m
492.821,Zn,3.0,0.12280532648278619,1.7,m
492.821,Zn,3.0,0.15598180683965074,1.7,m
492.821,Zn,3.0,0.1522080016516691,1.7,m
492.821,Zn,3.0,0.1320628682840575,1.7,m
492.821,Zn,3.0,0.13649826654525435,1.7,m
492.821,Zn,3.0,0.12884907035526655,1.7,m
492.821,Zn,3.0,0.14756185663573346,1.7,m
492.821,Zn,3.0,0.1199641827654,1.7,m
492.821,Zn,3.0,0.11447372189502394,1.7,m
492.821,Zn,3.0,0.1372893643546318,1.7,m
492.821,Zn,3.0,0.13600240274673764,1.7,m
492.821,Zn,3.0,0.11503598409023716,1.7,m
492.821,Zn,3.0,0.1404000612697262,1.7,m
492.821,Zn,3.0,0.14784217860490834,1.7,m
492.821,Zn,3.0,0.1311967157685443,1.7,m
492.821,Zn,3.0,0.14446513357260746,1.7,m
492.821,Zn,3.0,0.11796940829153482,1.7,m
492.821,Zn,3.0,0.15650276525333667,1.7,m
492.821,Zn,3.0,0.14067523912603871,1.7,m
492.821,Zn,3.0,0.14822192674818135,1.7,m
492.821,Zn,3.0,0.1219900317780323,1.7,m
492.821,Zn,3.0,0.12947984608971094,1.7,m
492.821,Zn,3.0,0.1463880967154844,1.7,m
612.33,Zn,3.0,0.344274944608348,1.7,m
612.33,Zn,3.0,0.335844796979073,1.7,m
612.33,Zn,3.0,0.326420778933893,1.7,m
612.33,Zn,3.0,0.33742045087118927,1.7,m
612.33,Zn,3.0,0.30705116649467423,1.7,m
612.33,Zn,3.0,0.3252548195366183,1.7,m
612.33,Zn,3.0,0.3292881155981008,1.7,m
612.33,Zn,3.0,0.33685973184599965,1.7,m
612.33,Zn,3.0,0.374576710808705,1.7,m
612.33,Zn,3.0,0.3828588745063092,1.7,m
612.33,Zn,3.0,0.30342605285014845,1.7,m
612.33,Zn,3.0,0.3333329329700009,1.7,m
612.33,Zn,3.0,0.311974445687864,1.7,m
612.33,Zn,3.0,0.3901871939349401,1.7,m
612.33,Zn,3.0,0.3304160151752361,1.7,m
612.33,Zn,3.0,0.27479486162398636,1.7,m
612.33,Zn,3.0,0.34815990536144176,1.7,m
612.33,Zn,3.0,0.32525454752733396,1.7,m
612.33,Zn,3.0,0.2853957336935963,1.7,m
612.33,Zn,3.0,0.37963379061731417,1.7,m
612.33,Zn,3.0,0.3639659688264456,1.7,m
612.33,Zn,3.0,0.32267147159229215,1.7,m
612.33,Zn,3.0,0.32258715003783206,1.7,m
612.33,Zn,3.0,0.2926759413120348,1.7,m
612.33,Zn,3.0,0.4199290841946895,1.7,m
612.33,Zn,3.0,0.3343093109968436,1.7,m
612.33,Zn,3.0,0.3416816709850014,1.7,m
612.33,Zn,3.0,0.30205631597324134,1.7,m
612.33,Zn,3.0,0.3022655543072119,1.7,m
612.33,Zn,3.0,0.3289825507094475,1.7,m
241.964,Zn,3.0,0.1279050528545797,1.7,m
241.964,Zn,3.0,0.11701628639476941,1.7,m
241.964,Zn,3.0,0.12015187667532026,1.7,m
241.964,Zn,3.0,0.11113749125929798,1.7,m
241.964,Zn,3.0,0.11634016872969413,1.7,m
241.964,Zn,3.0,0.11508875645240368,1.7,m
241.964,Zn,3.0,0.11958864643789024,1.7,m
241.964,Zn,3.0,0.1043739647633457,1.7,m
241.964,Zn,3.0,0.1331588128729619,1.7,m
241.964,Zn,3.0,0.12834037313420685,1.7,m
241.964,Zn,3.0,0.11013366257838783,1.7,m
241.964,Zn,3.0,0.11357993353358432,1.7,m
241.964,Zn,3.0,0.10589899364138794,1.7,m
241.964,Zn,3.0,0.12420496519033022,1.7,m
241.964,Zn,3.0,0.09850973805615561,1.7,m
241.964,Zn,3.0,0.09570703728581047,1.7,m
241.964,Zn,3.0,0.1139664906510345,1.7,m
241.964,Zn,3.0,0.112320098173878,1.7,m
241.964,Zn,3.0,0.09604900597970226,1.7,m
241.964,Zn,3.0,0.11632218700172545,1.7,m
241.964,Zn,3.0,0.12201640278020884,1.7,m
241.964,Zn,3.0,0.10809624318946193,1.7,m
241.964,Zn,3.0,0.11580611233578332,1.7,m
241.964,Zn,3.0,0.09882421540620148,1.7,m
241.964,Zn,3.0,0.1358536410140512,1.7,m
241.964,Zn,3.0,0.1179717902421447,1.7,m
241.964,Zn,3.0,0.12167316118642535,1.7,m
241.964,Zn,3.0,0.10332529727626626,1.7,m
241.964,Zn,3.0,0.1075495836723939,1.7,m
241.964,Zn,3.0,0.12100698492941131,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
179.48,Zn,3.0,0.09848227948439157,1.7,m
179.48,Zn,3.0,0.10226883493705574,1.7,m
179.48,Zn,3.0,0.08858933385243953,1.7,m
179.48,Zn,3.0,0.11215572355081402,1.7,m
179.48,Zn,3.0,0.10963187568853441,1.7,m
179.48,Zn,3.0,0.0925623878160436,1.7,m
179.48,Zn,3.0,0.09680744619166633,1.7,m
179.48,Zn,3.0,0.08975181154360737,1.7,m
179.48,Zn,3.0,0.10572698331623495,1.7,m
179.48,Zn,3.0,0.08270549684333897,1.7,m
179.48,Zn,3.0,0.08158363299757661,1.7,m
179.48,Zn,3.0,0.09621826489999752,1.7,m
179.48,Zn,3.0,0.09567996093521716,1.7,m
179.48,Zn,3.0,0.08140304751326183,1.7,m
179.48,Zn,3.0,0.09808925937352266,1.7,m
179.48,Zn,3.0,0.10387935546572055,1.7,m
179.48,Zn,3.0,0.09187228123041039,1.7,m
179.48,Zn,3.0,0.09944349577876711,1.7,m
179.48,Zn,3.0,0.0853330401484632,1.7,m
179.48,Zn,3.0,0.11342747977444168,1.7,m
179.48,Zn,3.0,0.10035946555694816,1.7,m
179.48,Zn,3.0,0.10328034017456882,1.7,m
179.48,Zn,3.0,0.08702792068613162,1.7,m
179.48,Zn,3.0,0.09063443626832822,1.7,m
179.48,Zn,3.0,0.10298167390001375,1.7,m
593.734,Zn,3.0,0.1626287443473297,1.7,m
593.734,Zn,3.0,0.11185666182952016,1.7,m
593.734,Zn,3.0,0.11142569018099588,1.7,m
593.734,Zn,3.0,0.10948996259947055,1.7,m
593.734,Zn,3.0,0.10914109901406191,1.7,m
593.734,Zn,3.0,0.10569409235604187,1.7,m
593.734,Zn,3.0,0.11145545104589771,1.7,m
593.734,Zn,3.0,0.13164657766215135,1.7,m
593.734,Zn,3.0,0.14874976389959726,1.7,m
593.734,Zn,3.0,0.14172869900387722,1.7,m
593.734,Zn,3.0,0.10758846741420272,1.7,m
593.734,Zn,3.0,0.1070451249134701,1.7,m
593.734,Zn,3.0,0.10801200894732128,1.7,m
593.734,Zn,3.0,0.12180616746388798,1.7,m
593.734,Zn,3.0,0.09359736164355813,1.7,m
593.734,Zn,3.0,0.09467011376505195,1.7,m
593.734,Zn,3.0,0.1190632736143657,1.7,m
593.734,Zn,3.0,0.10762192038789206,1.7,m
593.734,Zn,3.0,0.10018540971485201,1.7,m
593.734,Zn,3.0,0.11546755067329526,1.7,m
593.734,Zn,3.0,0.11770355566689547,1.7,m
593.734,Zn,3.0,0.10511988743781434,1.7,m
593.734,Zn,3.0,0.10970555476120397,1.7,m
593.734,Zn,3.0,0.09756695500066037,1.7,m
593.734,Zn,3.0,0.1615961767017034,1.7,m
593.734,Zn,3.0,0.11392312698134056,1.7,m
593.734,Zn,3.0,0.12399431093402552,1.7,m
593.734,Zn,3.0,0.10039350372900037,1.7,m
593.734,Zn,3.0,0.10602106171211576,1.7,m
593.734,Zn,3.0,0.112530359976507,1.7,m
547.151,Zn,3.0,0.20820249677393354,1.7,m
547.151,Zn,3.0,0.13233291810063413,1.7,m
547.151,Zn,3.0,0.13443411906917385,1.7,m
547.151,Zn,3.0,0.13661233595400696,1.7,m
547.151,Zn,3.0,0.12807055125169958,1.7,m
547.151,Zn,3.0,0.12925068253780125,1.7,m
547.151,Zn,3.0,0.13221943322712787,1.7,m
547.151,Zn,3.0,0.13100496732694913,1.7,m
547.151,Zn,3.0,0.16348316774047914,1.7,m
547.151,Zn,3.0,0.16056392153683377,1.7,m
547.151,Zn,3.0,0.13063509914502916,1.7,m
547.151,Zn,3.0,0.1318084603722359,1.7,m
547.151,Zn,3.0,0.12903252378426916,1.7,m
547.151,Zn,3.0,0.15399753704622504,1.7,m
547.151,Zn,3.0,0.12172679324918609,1.7,m
547.151,Zn,3.0,0.11392720818193347,1.7,m
547.151,Zn,3.0,0.14114521929726576,1.7,m
547.151,Zn,3.0,0.1344406476206173,1.7,m
547.151,Zn,3.0,0.11520611604297393,1.7,m
547.151,Zn,3.0,0.14014711574714867,1.7,m
547.151,Zn,3.0,0.14142700031637853,1.7,m
547.151,Zn,3.0,0.12938729682434139,1.7,m
547.151,Zn,3.0,0.13599346889824676,1.7,m
547.151,Zn,3.0,0.11838370395079202,1.7,m
547.151,Zn,3.0,0.17394190287159356,1.7,m
547.151,Zn,3.0,0.1362500226196737,1.7,m
547.151,Zn,3.0,0.13767794892016724,1.7,m
547.151,Zn,3.0,0.12260735652715724,1.7,m
547.151,Zn,3.0,0.1239886185427522,1.7,m
547.151,Zn,3.0,0.13522532585415056,1.7,m
537.543,Zn,3.0,0.08461533101336786,1.7,m
537.543,Zn,3.0,0.10276886705428596,1.7,m
537.543,Zn,3.0,0.10383942736541804,1.7,m
537.543,Zn,3.0,0.08576671180364116,1.7,m
537.543,Zn,3.0,0.10140400200007359,1.7,m
537.543,Zn,3.0,0.10102655889240988,1.7,m
537.543,Zn,3.0,0.10694800876448561,1.7,m
537.543,Zn,3.0,0.08378471559684929,1.7,m
537.543,Zn,3.0,0.10298048881844707,1.7,m
537.543,Zn,3.0,0.10246193185041531,1.7,m
537.543,Zn,3.0,0.09150083165130385,1.7,m
537.543,Zn,3.0,0.09607496047858481,1.7,m
537.543,Zn,3.0,0.08739303653773219,1.7,m
537.543,Zn,3.0,0.09843314124561726,1.7,m
537.543,Zn,3.0,0.07996737604044273,1.7,m
537.543,Zn,3.0,0.08067336677842933,1.7,m
537.543,Zn,3.0,0.09295784237979043,1.7,m
537.543,Zn,3.0,0.09403313268063752,1.7,m
537.543,Zn,3.0,0.08120857360878257,1.7,m
537.543,Zn,3.0,0.09755931409923913,1.7,m
537.543,Zn,3.0,0.10619849200023405,1.7,m
537.543,Zn,3.0,0.09185584869138615,1.7,m
537.543,Zn,3.0,0.10248421443328405,1.7,m
537.543,Zn,3.0,0.0846236966955992,1.7,m
537.543,Zn,3.0,0.09890796014884594,1.7,m
537.543,Zn,3.0,0.10041222102461426,1.7,m
537.543,Zn,3.0,0.10495766035866035,1.7,m
537.543,Zn,3.0,0.08564008042240903,1.7,m
537.543,Zn,3.0,0.09113475231056847,1.7,m
537.543,Zn,3.0,0.10441784693501578,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
179.48,Zn,3.0,0.09848227948439157,1.7,m
179.48,Zn,3.0,0.10226883493705574,1.7,m
179.48,Zn,3.0,0.08858933385243953,1.7,m
179.48,Zn,3.0,0.11215572355081402,1.7,m
179.48,Zn,3.0,0.10963187568853441,1.7,m
179.48,Zn,3.0,0.0925623878160436,1.7,m
179.48,Zn,3.0,0.09680744619166633,1.7,m
179.48,Zn,3.0,0.08975181154360737,1.7,m
179.48,Zn,3.0,0.10572698331623495,1.7,m
179.48,Zn,3.0,0.08270549684333897,1.7,m
179.48,Zn,3.0,0.08158363299757661,1.7,m
179.48,Zn,3.0,0.09621826489999752,1.7,m
179.48,Zn,3.0,0.09567996093521716,1.7,m
179.48,Zn,3.0,0.08140304751326183,1.7,m
179.48,Zn,3.0,0.09808925937352266,1.7,m
179.48,Zn,3.0,0.10387935546572055,1.7,m
179.48,Zn,3.0,0.09187228123041039,1.7,m
179.48,Zn,3.0,0.09944349577876711,1.7,m
179.48,Zn,3.0,0.0853330401484632,1.7,m
179.48,Zn,3.0,0.11342747977444168,1.7,m
179.48,Zn,3.0,0.10035946555694816,1.7,m
179.48,Zn,3.0,0.10328034017456882,1.7,m
179.48,Zn,3.0,0.08702792068613162,1.7,m
179.48,Zn,3.0,0.09063443626832822,1.7,m
179.48,Zn,3.0,0.10298167390001375,1.7,m
487.434,Zn,3.0,0.19723597376987478,1.7,m
487.434,Zn,3.0,0.1921529348999583,1.7,m
487.434,Zn,3.0,0.19558514674342636,1.7,m
487.434,Zn,3.0,0.18382423825545033,1.7,m
487.434,Zn,3.0,0.18758031974122308,1.7,m
487.434,Zn,3.0,0.19519562032167626,1.7,m
487.434,Zn,3.0,0.202781377416142,1.7,m
487.434,Zn,3.0,0.17243828466830796,1.7,m
487.434,Zn,3.0,0.21378886177847684,1.7,m
487.434,Zn,3.0,0.20848610123390243,1.7,m
487.434,Zn,3.0,0.1796085252045753,1.7,m
487.434,Zn,3.0,0.1852530642978151,1.7,m
487.434,Zn,3.0,0.17543256164197202,1.7,m
487.434,Zn,3.0,0.20220536616985565,1.7,m
487.434,Zn,3.0,0.16576896019678267,1.7,m
487.434,Zn,3.0,0.15838743369267172,1.7,m
487.434,Zn,3.0,0.18714713948800954,1.7,m
487.434,Zn,3.0,0.18914454670634262,1.7,m
487.434,Zn,3.0,0.15908487106379815,1.7,m
487.434,Zn,3.0,0.19935899583224115,1.7,m
487.434,Zn,3.0,0.20575190658424142,1.7,m
487.434,Zn,3.0,0.1799299271649617,1.7,m
487.434,Zn,3.0,0.19232063869725285,1.7,m
487.434,Zn,3.0,0.16057576021879102,1.7,m
487.434,Zn,3.0,0.2156573788941505,1.7,m
487.434,Zn,3.0,0.19219602460161853,1.7,m
487.434,Zn,3.0,0.2003816309245654,1.7,m
487.434,Zn,3.0,0.17172742867999075,1.7,m
487.434,Zn,3.0,0.17414831134927877,1.7,m
487.434,Zn,3.0,0.19884089867362176,1.7,m
485.837,Zn,3.0,0.1698787016209585,1.7,m
485.837,Zn,3.0,0.15878187294059018,1.7,m
485.837,Zn,3.0,0.1630977867872884,1.7,m
485.837,Zn,3.0,0.1536656135381136,1.7,m
485.837,Zn,3.0,0.15851561539361714,1.7,m
485.837,Zn,3.0,0.16170483416690073,1.7,m
485.837,Zn,3.0,0.16635259308402084,1.7,m
485.837,Zn,3.0,0.1412133849274131,1.7,m
485.837,Zn,3.0,0.1782097717223301,1.7,m
485.837,Zn,3.0,0.16944611838906762,1.7,m
485.837,Zn,3.0,0.14867853361180736,1.7,m
485.837,Zn,3.0,0.15744137638764774,1.7,m
485.837,Zn,3.0,0.14345293806255321,1.7,m
485.837,Zn,3.0,0.16829791411337502,1.7,m
485.837,Zn,3.0,0.13519510732769274,1.7,m
485.837,Zn,3.0,0.13192883484205387,1.7,m
485.837,Zn,3.0,0.1557003941473176,1.7,m
485.837,Zn,3.0,0.15424491709463245,1.7,m
485.837,Zn,3.0,0.12956903768110792,1.7,m
485.837,Zn,3.0,0.16411031325360942,1.7,m
485.837,Zn,3.0,0.16840944987266288,1.7,m
485.837,Zn,3.0,0.14677103038213968,1.7,m
485.837,Zn,3.0,0.15874456614290516,1.7,m
485.837,Zn,3.0,0.1356269758815755,1.7,m
485.837,Zn,3.0,0.17980885572692606,1.7,m
485.837,Zn,3.0,0.16185552994091454,1.7,m
485.837,Zn,3.0,0.16454814627403244,1.7,m
485.837,Zn,3.0,0.1387329708183207,1.7,m
485.837,Zn,3.0,0.14298585141797493,1.7,m
485.837,Zn,3.0,0.16441994362355755,1.7,m
538.721,Zn,3.0,0.12180263968349692,1.7,m
538.721,Zn,3.0,0.10593141677816569,1.7,m
538.721,Zn,3.0,0.10916676323566238,1.7,m
538.721,Zn,3.0,0.09968813311481774,1.7,m
538.721,Zn,3.0,0.10445228813308498,1.7,m
538.721,Zn,3.0,0.10350720721798119,1.7,m
538.721,Zn,3.0,0.11058104153314717,1.7,m
538.721,Zn,3.0,0.09360732742492178,1.7,m
538.721,Zn,3.0,0.11841320726786488,1.7,m
538.721,Zn,3.0,0.1147350475927251,1.7,m
538.721,Zn,3.0,0.10127583415990289,1.7,m
538.721,Zn,3.0,0.10349632731526275,1.7,m
538.721,Zn,3.0,0.09472245997539201,1.7,m
538.721,Zn,3.0,0.11536413171809135,1.7,m
538.721,Zn,3.0,0.08798024591996603,1.7,m
538.721,Zn,3.0,0.0881808094652821,1.7,m
538.721,Zn,3.0,0.10338911995542137,1.7,m
538.721,Zn,3.0,0.10356182495888197,1.7,m
538.721,Zn,3.0,0.08770646859476387,1.7,m
538.721,Zn,3.0,0.10397471902028373,1.7,m
538.721,Zn,3.0,0.11046932737226399,1.7,m
538.721,Zn,3.0,0.09947073633747952,1.7,m
538.721,Zn,3.0,0.10616126247042848,1.7,m
538.721,Zn,3.0,0.09327981421500063,1.7,m
538.721,Zn,3.0,0.1182903467382089,1.7,m
538.721,Zn,3.0,0.10679754905168966,1.7,m
538.721,Zn,3.0,0.11290930592647616,1.7,m
538.721,Zn,3.0,0.09305326670976924,1.7,m
538.721,Zn,3.0,0.09731029668026593,1.7,m
538.721,Zn,3.0,0.11295062602306019,1.7,m
549.303,Zn,3.0,0.3228284492958715,1.7,m
549.303,Zn,3.0,0.2539536460724191,1.7,m
549.303,Zn,3.0,0.2528423492183089,1.7,m
549.303,Zn,3.0,0.26285631185947134,1.7,m
549.303,Zn,3.0,0.23604677377138322,1.7,m
549.303,Zn,3.0,0.2473297644344264,1.7,m
549.303,Zn,3.0,0.2530559353411421,1.7,m
549.303,Zn,3.0,0.2659483115532042,1.7,m
549.303,Zn,3.0,0.31431296071865766,1.7,m
549.303,Zn,3.0,0.3013058510717677,1.7,m
549.303,Zn,3.0,0.2446478986588838,1.7,m
549.303,Zn,3.0,0.2575502844546722,1.7,m
549.303,Zn,3.0,0.2597466257818818,1.7,m
549.303,Zn,3.0,0.31114700159408015,1.7,m
549.303,Zn,3.0,0.2422961509448456,1.7,m
549.303,Zn,3.0,0.21725073528535147,1.7,m
549.303,Zn,3.0,0.2739271844770234,1.7,m
549.303,Zn,3.0,0.25115433319997227,1.7,m
549.303,Zn,3.0,0.21211482980835744,1.7,m
549.303,Zn,3.0,0.28880731460290965,1.7,m
549.303,Zn,3.0,0.2790337919956363,1.7,m
549.303,Zn,3.0,0.24482074914642127,1.7,m
549.303,Zn,3.0,0.2558302005690608,1.7,m
549.303,Zn,3.0,0.2244053500867479,1.7,m
549.303,Zn,3.0,0.338514401797765,1.7,m
549.303,Zn,3.0,0.2597047263811823,1.7,m
549.303,Zn,3.0,0.2586798164593814,1.7,m
549.303,Zn,3.0,0.2265412484716774,1.7,m
549.303,Zn,3.0,0.23485583663625498,1.7,m
549.303,Zn,3.0,0.2489058591429451,1.7,m
520.603,Zn,3.0,0.18738774226727867,1.7,m
520.603,Zn,3.0,0.1569765297466795,1.7,m
520.603,Zn,3.0,0.15389346579114158,1.7,m
520.603,Zn,3.0,0.14834353615524187,1.7,m
520.603,Zn,3.0,0.15308691703438607,1.7,m
520.603,Zn,3.0,0.15004606762632672,1.7,m
520.603,Zn,3.0,0.1591232376988123,1.7,m
520.603,Zn,3.0,0.14694154694397688,1.7,m
520.603,Zn,3.0,0.18472288364407918,1.7,m
520.603,Zn,3.0,0.1810367665877409,1.7,m
520.603,Zn,3.0,0.15076378656876438,1.7,m
520.603,Zn,3.0,0.15104416855262023,1.7,m
520.603,Zn,3.0,0.14487515721864605,1.7,m
520.603,Zn,3.0,0.17269548138505858,1.7,m
520.603,Zn,3.0,0.13323790838596553,1.7,m
520.603,Zn,3.0,0.12516610689641194,1.7,m
520.603,Zn,3.0,0.1561439518591197,1.7,m
520.603,Zn,3.0,0.15012121633495182,1.7,m
520.603,Zn,3.0,0.1341127960343998,1.7,m
520.603,Zn,3.0,0.15581178257973627,1.7,m
520.603,Zn,3.0,0.1634855702205505,1.7,m
520.603,Zn,3.0,0.14703466291691397,1.7,m
520.603,Zn,3.0,0.15185017327330186,1.7,m
520.603,Zn,3.0,0.13235569289092575,1.7,m
520.603,Zn,3.0,0.1852327985967362,1.7,m
520.603,Zn,3.0,0.1553430604032128,1.7,m
520.603,Zn,3.0,0.16098815928248444,1.7,m
520.603,Zn,3.0,0.13875617256733427,1.7,m
520.603,Zn,3.0,0.14364316664268392,1.7,m
520.603,Zn,3.0,0.15436774408885773,1.7,m
592.965,Zn,3.0,0.2461706786936222,1.7,m
592.965,Zn,3.0,0.15768749474403942,1.7,m
592.965,Zn,3.0,0.15332353679676922,1.7,m
592.965,Zn,3.0,0.16387073679202885,1.7,m
592.965,Zn,3.0,0.15253045144878277,1.7,m
592.965,Zn,3.0,0.1508202536266234,1.7,m
592.965,Zn,3.0,0.15845403817242504,1.7,m
592.965,Zn,3.0,0.18530464352406764,1.7,m
592.965,Zn,3.0,0.20814553684039735,1.7,m
592.965,Zn,3.0,0.20446977518103712,1.7,m
592.965,Zn,3.0,0.15075200712634237,1.7,m
592.965,Zn,3.0,0.15633466044190608,1.7,m
592.965,Zn,3.0,0.15841571149678652,1.7,m
592.965,Zn,3.0,0.18200324411214414,1.7,m
592.965,Zn,3.0,0.1442200059339065,1.7,m
592.965,Zn,3.0,0.13733047934561265,1.7,m
592.965,Zn,3.0,0.17747624759815334,1.7,m
592.965,Zn,3.0,0.15475349281172895,1.7,m
592.965,Zn,3.0,0.14539291437153112,1.7,m
592.965,Zn,3.0,0.17351198442669286,1.7,m
592.965,Zn,3.0,0.17171902102447584,1.7,m
592.965,Zn,3.0,0.1562087986266977,1.7,m
592.965,Zn,3.0,0.15638293932012193,1.7,m
592.965,Zn,3.0,0.14321442104433668,1.7,m
592.965,Zn,3.0,0.2507609695313277,1.7,m
592.965,Zn,3.0,0.15897867739441895,1.7,m
592.965,Zn,3.0,0.1770442258652017,1.7,m
592.965,Zn,3.0,0.1518872954567651,1.7,m
592.965,Zn,3.0,0.15178214409717833,1.7,m
592.965,Zn,3.0,0.16048075982837223,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
179.48,Zn,3.0,0.09848227948439157,1.7,m
179.48,Zn,3.0,0.10226883493705574,1.7,m
179.48,Zn,3.0,0.08858933385243953,1.7,m
179.48,Zn,3.0,0.11215572355081402,1.7,m
179.48,Zn,3.0,0.10963187568853441,1.7,m
179.48,Zn,3.0,0.0925623878160436,1.7,m
179.48,Zn,3.0,0.09680744619166633,1.7,m
179.48,Zn,3.0,0.08975181154360737,1.7,m
179.48,Zn,3.0,0.10572698331623495,1.7,m
179.48,Zn,3.0,0.08270549684333897,1.7,m
179.48,Zn,3.0,0.08158363299757661,1.7,m
179.48,Zn,3.0,0.09621826489999752,1.7,m
179.48,Zn,3.0,0.09567996093521716,1.7,m
179.48,Zn,3.0,0.08140304751326183,1.7,m
179.48,Zn,3.0,0.09808925937352266,1.7,m
179.48,Zn,3.0,0.10387935546572055,1.7,m
179.48,Zn,3.0,0.09187228123041039,1.7,m
179.48,Zn,3.0,0.09944349577876711,1.7,m
179.48,Zn,3.0,0.0853330401484632,1.7,m
179.48,Zn,3.0,0.11342747977444168,1.7,m
179.48,Zn,3.0,0.10035946555694816,1.7,m
179.48,Zn,3.0,0.10328034017456882,1.7,m
179.48,Zn,3.0,0.08702792068613162,1.7,m
179.48,Zn,3.0,0.09063443626832822,1.7,m
179.48,Zn,3.0,0.10298167390001375,1.7,m
249.17,Zn,3.0,0.13175604498003768,1.7,m
249.17,Zn,3.0,0.11914780720160961,1.7,m
249.17,Zn,3.0,0.12160823434080816,1.7,m
249.17,Zn,3.0,0.1139113022316252,1.7,m
249.17,Zn,3.0,0.11867346493892797,1.7,m
249.17,Zn,3.0,0.11747593340884262,1.7,m
249.17,Zn,3.0,0.1217859138937347,1.7,m
249.17,Zn,3.0,0.1076606632904782,1.7,m
249.17,Zn,3.0,0.13862837313226903,1.7,m
249.17,Zn,3.0,0.13135393937876283,1.7,m
249.17,Zn,3.0,0.11283272785664528,1.7,m
249.17,Zn,3.0,0.11579466980911246,1.7,m
249.17,Zn,3.0,0.10793486440079389,1.7,m
249.17,Zn,3.0,0.12772217458244842,1.7,m
249.17,Zn,3.0,0.10117717114151564,1.7,m
249.17,Zn,3.0,0.09774593575152289,1.7,m
249.17,Zn,3.0,0.11642720215500928,1.7,m
249.17,Zn,3.0,0.11562918704874217,1.7,m
249.17,Zn,3.0,0.09782648074591496,1.7,m
249.17,Zn,3.0,0.11880851398624308,1.7,m
249.17,Zn,3.0,0.12444072994223179,1.7,m
249.17,Zn,3.0,0.11080823362322796,1.7,m
249.17,Zn,3.0,0.11794922928623769,1.7,m
249.17,Zn,3.0,0.10106006769288112,1.7,m
249.17,Zn,3.0,0.13837110123182755,1.7,m
249.17,Zn,3.0,0.12045179788600004,1.7,m
249.17,Zn,3.0,0.1242934389608581,1.7,m
249.17,Zn,3.0,0.1057754004011074,1.7,m
249.17,Zn,3.0,0.10820387719110816,1.7,m
249.17,Zn,3.0,0.12230960583631106,1.7,m
606.019,Zn,3.0,0.18279825669837624,1.7,m
606.019,Zn,3.0,0.19064091634731317,1.7,m
606.019,Zn,3.0,0.19315762141593085,1.7,m
606.019,Zn,3.0,0.19330426749165988,1.7,m
606.019,Zn,3.0,0.1792555046690934,1.7,m
606.019,Zn,3.0,0.1938425602216165,1.7,m
606.019,Zn,3.0,0.1984548716195592,1.7,m
606.019,Zn,3.0,0.17801682456899826,1.7,m
606.019,Zn,3.0,0.21864903214939016,1.7,m
606.019,Zn,3.0,0.20288103173917882,1.7,m
606.019,Zn,3.0,0.17585868662658732,1.7,m
606.019,Zn,3.0,0.19720547068424266,1.7,m
606.019,Zn,3.0,0.18371466187786778,1.7,m
606.019,Zn,3.0,0.2310371198014129,1.7,m
606.019,Zn,3.0,0.18325257719353982,1.7,m
606.019,Zn,3.0,0.1588758561528883,1.7,m
606.019,Zn,3.0,0.19214396548209178,1.7,m
606.019,Zn,3.0,0.18484086921286969,1.7,m
606.019,Zn,3.0,0.1479243246081574,1.7,m
